ID,Unnamed: 0,V,e_V,V-R,e_V-R,V-I,e_V-I,abs(V),abs(V-I),abs(V-R),abs(R-I),dif_VI,dif_VR,dif_RI
5221499,1049,15.464,0.008,0.87,0.01,1.739,0.011,6.8259374311232826,1.9316960000000003,0.963744,0.9679520000000004,2.8172052244341135,3.1299426033555537,3.1663769580223438
5220864,1050,17.089,0.031,0.874,0.039,1.702,0.041,8.45093743112328,1.894696,0.967744,0.926952,1.0542522559932177,1.5395775463860044,1.1836301258391408
5221499,1051,15.464,0.008,0.87,0.01,1.739,0.011,6.8259374311232826,1.9316960000000003,0.963744,0.9679520000000004,2.8172052244341135,3.1299426033555537,3.1663769580223438
5221346,1053,14.191,0.003,0.549,0.004,1.185,0.005,5.552937431123283,1.377696,0.642744,0.734952,1.864637738302779,1.4390381328183066,2.3267268538309747
5222843,1060,17.11,0.035,1.031,0.041,1.995,0.042,8.471937431123282,2.187696,1.124744,1.062952,2.0864761037445394,2.8308299966258534,2.3254512666416893
5222894,1061,15.882,0.017,0.82,0.022,1.676,0.023,7.243937431123282,1.868696,0.913744,0.9549520000000002,2.163432868374077,2.274083273737178,2.635609009567773
5222525,1065,16.282,0.016,0.733,0.021,1.504,0.024,7.643937431123282,1.696696,0.8267439999999999,0.8699520000000001,1.097680917859405,1.0908196251984528,1.4831819157624153
5223748,1080,15.98,0.013,0.782,0.018,1.578,0.019,7.341937431123283,1.7706960000000005,0.8757439999999999,0.8949520000000004,1.690117922892174,1.837276107465307,2.009180490639462
5224100,1084,16.6,0.024,1.034,0.028,2.208,0.028,7.961937431123284,2.400696,1.127744,1.272952,3.308019091950486,3.36499314915306,4.4923399964331026
5223724,1087,15.981,0.013,0.783,0.018,1.579,0.019,7.342937431123282,1.7716960000000002,0.876744,0.8949520000000002,1.6930009662029413,1.8452581952938143,2.008180490639459
5224100,1088,16.6,0.024,1.037,0.028,2.208,0.028,7.961937431123284,2.400696,1.1307439999999995,1.2699520000000002,3.308019091950486,3.389121514766254,4.469898429394561
5223599,1089,17.021,0.029,1.076,0.034,2.101,0.034,8.382937431123283,2.293696,1.169744,1.1239519999999998,2.535071542207749,3.278609664095754,2.9134451243811395
5225976,1093,13.573,0.002,0.524,0.003,1.031,0.004,4.9349374311232825,1.223696,0.6177440000000001,0.605952,1.799834015038301,1.8115268147873351,1.6950194389802524
5225582,1096,13.437,0.002,0.573,0.003,1.279,0.004,4.7989374311232815,1.471696,0.666744,0.8049519999999999,3.021225172132546,2.4268045690020053,3.7354478216370843
5225626,1097,12.859,0.002,0.724,0.002,1.476,0.003,4.220937431123282,1.668696,0.817744,0.8509519999999999,4.409181800888685,4.431267580781574,4.734457842547769
5225533,1099,17.083,0.03,0.79,0.037,1.59,0.04,8.44493743112328,1.7826960000000005,0.8837439999999999,0.8989520000000004,0.6336414099916556,0.8060330938192575,0.9418130556283302
5224777,1101,17.567,0.05,0.92,0.059,1.786,0.066,8.928937431123282,1.978696,1.013744,0.964952,0.8873422528011901,1.4556393271579644,1.037408540334054
5230394,1111,14.347,0.004,0.577,0.006,1.175,0.007,5.708937431123282,1.3676960000000002,0.670744,0.6969520000000002,1.6651829147353734,1.5555811552032521,1.8083325432714448
5232228,1124,13.419,0.002,0.566,0.003,1.12,0.004,4.780937431123283,1.312696,0.6597439999999999,0.6529520000000002,2.352003087198061,2.3768184424002836,2.3106981881061106
5231542,1126,16.148,0.014,0.662,0.019,1.325,0.022,7.509937431123282,1.5176960000000002,0.755744,0.7619520000000002,0.5034000727108925,0.5659486405262086,0.6242504445260924
5233731,1133,15.299,0.023,0.79,0.03,1.556,0.033,6.660937431123282,1.748696,0.8837439999999999,0.8649520000000002,2.2854102507464766,2.5900330938192564,2.4211152981800765
5233774,1137,15.299,0.023,0.79,0.03,1.556,0.033,6.660937431123282,1.748696,0.8837439999999999,0.8649520000000002,2.2854102507464766,2.5900330938192564,2.4211152981800765
5233090,1138,13.128,0.004,0.574,0.006,1.054,0.008,4.489937431123282,1.2466960000000002,0.6677439999999999,0.5789520000000004,2.348675042124718,2.7455036724117727,1.8715664925131401
5223224,1147,14.903,0.005,0.795,0.006,1.591,0.007,6.264937431123283,1.7836960000000002,0.888744,0.8949520000000002,2.8175111815420024,3.0307653095150044,3.0861804906394585
5225727,1171,15.418,0.007,0.718,0.01,1.403,0.011,6.779937431123281,1.595696,0.8117439999999998,0.7839520000000002,1.555289662215067,1.8170759216933359,1.5597984298901828
5230498,1188,15.104,0.006,0.966,0.008,1.959,0.008,6.465937431123281,2.151696,1.059744,1.0919519999999998,3.967816725401768,4.304816744086201,4.570451609476914
5230236,1194,13.261,0.002,0.556,0.003,1.048,0.003,4.622937431123281,1.240696,0.6497440000000001,0.5909519999999999,2.1886497939736653,2.437415518581159,1.8581679257804495
5230058,1197,15.696,0.009,0.806,0.011,1.575,0.013,7.057937431123282,1.7676960000000002,0.8997439999999999,0.8679520000000003,1.9624621456688942,2.335861501139666,2.0511659118788863
5230746,1199,16.45,0.019,1.164,0.023,2.511,0.023,7.811937431123281,2.703696,1.257744,1.445952,4.397311875890944,4.528201641454526,5.873875196979107
5231341,1209,14.639,0.005,0.617,0.006,1.243,0.007,6.0009374311232815,1.4356960000000003,0.710744,0.7249520000000003,1.6662940356029452,1.6484235977854018,1.7838312065731259
5231191,1217,16.579,0.022,0.72,0.028,1.505,0.03,7.940937431123283,1.697696,0.813744,0.8839519999999998,0.8046466480896317,0.6744870724830072,1.3118957329253131
5232670,1239,17.103,0.033,0.997,0.039,2.091,0.039,8.464937431123284,2.283696,1.090744,1.192952,2.419617450146557,2.5615599522361485,3.378551480981571
5233204,1256,17.601,0.051,1.051,0.062,1.967,0.065,8.962937431123281,2.159696,1.144744,1.014952,1.4986311127913012,2.500259625683393,1.4318820080205032
5233228,1258,15.58,0.009,0.849,0.011,1.645,0.013,6.941937431123282,1.837696,0.942744,0.894952,2.3478459882573013,2.831148894404441,2.409180490639459
5233383,1273,14.147,0.003,0.719,0.004,1.358,0.004,5.508937431123282,1.550696,0.8127439999999999,0.7379520000000002,2.641449160224399,3.097283237457745,2.3991295806373474
5233417,1274,14.243,0.004,0.851,0.005,1.589,0.005,5.6049374311232825,1.781696,0.9447439999999998,0.8369520000000001,3.469770533920782,4.185627145664434,3.2231090216205462
5223400,1294,14.314,0.004,1.036,0.005,2.013,0.005,5.675937431123282,2.205696,1.129744,1.0759519999999998,4.944320454265343,5.667082593475445,5.228984886079546
5224365,1297,15.409,0.007,0.835,0.009,1.64,0.01,6.770937431123283,1.832696,0.9287439999999998,0.9039520000000004,2.4997824761366854,2.879394068386336,2.6602730686013913
5225069,1316,15.929,0.011,0.868,0.014,1.668,0.015,7.290937431123282,1.860696,0.961744,0.8989520000000002,2.086187700738403,2.64760313670417,2.0958130556283265
5225366,1318,16.283,0.015,1.16,0.018,2.568,0.017,7.644937431123283,2.760696,1.253744,1.5069519999999998,4.731962451731585,4.665026275855503,6.4450831903207195
5225196,1319,14.285,0.003,0.55,0.004,1.128,0.005,5.646937431123282,1.320696,0.6437440000000001,0.676952,1.5213138393777648,1.3548161602853366,1.6776575908013056
5231165,1332,14.773,0.005,0.636,0.007,1.239,0.008,6.134937431123282,1.4316960000000003,0.729744,0.7019520000000004,1.5152061853244962,1.695347372664953,1.430292949741057
5231036,1334,15.171,0.006,0.591,0.009,1.187,0.01,6.5329374311232815,1.3796960000000005,0.684744,0.6949520000000002,0.8933141505960833,0.8668819592398149,0.9651249962758977
5230531,1336,13.071,0.002,0.61,0.003,1.223,0.003,4.432937431123282,1.4156960000000005,0.7037439999999999,0.7119520000000004,3.1486629880984696,3.149461607808454,3.2279626967207653
5231079,1347,13.915,0.003,0.602,0.004,1.194,0.004,5.276937431123281,1.386696,0.6957439999999999,0.690952,2.1796434464603145,2.2287327817282394,2.182669868432974
5231175,1348,14.773,0.005,0.636,0.007,1.24,0.008,6.134937431123282,1.4326960000000002,0.729744,0.7029520000000002,1.5194799437270436,1.695347372664953,1.439874999381554
5232468,1354,14.347,0.004,1.196,0.005,2.346,0.005,5.708937431123282,2.538696,1.289744,1.2489519999999998,5.999079553489327,6.870280247220263,6.5647915318370185
5231565,1358,15.552,0.009,0.673,0.013,1.352,0.014,6.913937431123282,1.5446960000000003,0.7667439999999999,0.7779520000000004,1.2116258766772479,1.2651639385106623,1.3699047302786713
5231636,1363,13.958,0.003,0.542,0.004,1.101,0.005,5.319937431123282,1.293696,0.6357440000000001,0.6579519999999999,1.7288245003967777,1.6035003580259577,1.8203880284191625
5231631,1366,14.318,0.004,0.555,0.006,1.132,0.007,5.679937431123282,1.324696,0.648744,0.6759520000000001,1.505939756097324,1.370657156218698,1.634988954531078
5234028,1379,15.107,0.006,0.8,0.008,1.474,0.009,6.4689374311232815,1.6666960000000002,0.8937440000000001,0.7729520000000001,2.1531836040735683,2.8714081876854642,1.768232083552821
5233101,1385,14.991,0.006,0.787,0.008,1.539,0.009,6.352937431123282,1.731696,0.880744,0.8509520000000002,2.5268126021127397,2.871150945858309,2.6024578425477713
5222761,1388,17.482,0.042,0.881,0.052,1.701,0.056,8.843937431123281,1.893696,0.974744,0.918952,0.6575034367008481,1.2070473576036775,0.7201136877727521
5222885,1390,17.135,0.037,0.83,0.045,1.641,0.048,8.496937431123284,1.833696,0.923744,0.909952,0.7775973600037034,1.1093808248209633,0.9875065326590757
5222896,1391,16.796,0.025,0.832,0.031,1.606,0.034,8.157937431123282,1.7986960000000003,0.925744,0.8729520000000004,0.9824253927844921,1.4659969794518464,0.9961792893031909
5222701,1392,16.436,0.017,0.813,0.022,1.586,0.024,7.797937431123282,1.7786960000000005,0.906744,0.8719520000000003,1.265151275931407,1.658060476476141,1.3471837173882708
5224962,1415,16.782,0.024,0.82,0.029,1.669,0.031,8.143937431123282,1.861696,0.913744,0.947952,1.2369721372832103,1.3740832737371775,1.6746318338896256
5225150,1418,15.093,0.006,0.659,0.008,1.344,0.009,6.454937431123282,1.5366960000000005,0.7527440000000001,0.7839520000000002,1.6374627654174514,1.5927273109296323,1.884798429890182
5225484,1420,15.648,0.009,0.615,0.013,1.29,0.014,7.009937431123282,1.482696,0.708744,0.773952,0.8566467065596388,0.6203083635556617,1.2365734821221643
5224989,1423,14.985,0.005,0.67,0.007,1.345,0.008,6.346937431123282,1.5376960000000002,0.763744,0.7739520000000002,1.7496122458411278,1.8040553385624634,1.8995734821221681
5224938,1425,16.783,0.024,0.821,0.029,1.67,0.031,8.144937431123283,1.862696,0.914744,0.947952,1.2397554902714703,1.3819292670511683,1.6736318338896243
5224522,1427,15.918,0.011,0.745,0.014,1.471,0.016,7.279937431123281,1.663696,0.8387439999999999,0.8249520000000001,1.3301777934145491,1.564448137780719,1.4384051578062298
5225962,1429,17.236,0.033,0.966,0.04,1.748,0.043,8.597937431123283,1.940696,1.059744,0.8809520000000002,1.078540388162601,2.1728167440862,0.6280158099576543
5230170,1432,15.309,0.007,0.916,0.009,1.773,0.01,6.670937431123281,1.965696,1.009744,0.955952,3.0976870648388797,3.6796843664495356,3.2173054271840833
5230333,1439,14.823,0.005,0.598,0.007,1.199,0.008,6.1849374311232825,1.3916960000000005,0.6917439999999999,0.6999520000000004,1.2932709357410452,1.2822882191978078,1.3611188151449811
5231088,1440,15.361,0.007,0.847,0.009,1.59,0.01,6.722937431123283,1.7826960000000005,0.9407439999999998,0.8419520000000005,2.3556414099916534,3.0326560855014115,2.1506698987492054
5230611,1451,12.833,0.002,0.526,0.003,1.065,0.003,4.194937431123282,1.257696,0.6197440000000001,0.6379519999999999,2.6931047999679443,2.571242555713596,2.750136421709893
5230627,1453,15.606,0.011,0.715,0.014,1.49,0.016,6.967937431123282,1.6826960000000002,0.8087439999999999,0.8739520000000003,1.7180422029785962,1.6014331021707413,2.1951713069920356
5230835,1456,14.797,0.005,0.649,0.006,1.24,0.008,6.158937431123283,1.4326960000000002,0.7427439999999998,0.6899520000000003,1.4954799437270427,1.7944349094951049,1.2910477532063291
5232442,1460,16.258,0.015,0.854,0.019,1.637,0.021,7.619937431123281,1.829696,0.947744,0.8819520000000001,1.639331275961064,2.196817205614101,1.6149793498980891
5232129,1461,16.198,0.014,0.716,0.019,1.441,0.022,7.559937431123282,1.6336960000000005,0.809744,0.8239520000000002,0.9295561355329971,1.0186508528292846,1.1492404184076372
5232146,1466,16.748,0.022,0.862,0.028,1.71,0.029,8.109937431123283,1.902696,0.955744,0.946952,1.4252041398429292,1.7764968733782496,1.6999062159587925
5231777,1479,16.151,0.013,0.701,0.017,1.408,0.02,7.512937431123282,1.600696,0.7947439999999999,0.805952,0.8426827854800454,0.9270201833227798,1.0306787462840088
5231818,1481,17.509,0.041,0.896,0.052,1.704,0.056,8.870937431123282,1.896696,0.989744,0.9069520000000002,0.6417466704449843,1.3090180401726457,0.5869059813918422
5232288,1482,14.939,0.005,0.619,0.007,1.257,0.009,6.300937431123282,1.449696,0.712744,0.736952,1.4259508510827912,1.367525407043308,1.597665392859529
5231542,1483,16.94,0.027,0.836,0.033,1.572,0.039,8.301937431123283,1.764696,0.929744,0.8349520000000001,0.7067963919364431,1.357185855012478,0.5078600902215342
5233180,1489,16.993,0.027,0.853,0.034,1.628,0.038,8.35493743112328,1.820696,0.946744,0.8739520000000001,0.869918676167357,1.4530908295169915,0.8081713069920351
5233212,1501,15.649,0.009,0.782,0.012,1.516,0.013,7.010937431123281,1.708696,0.8757439999999999,0.8329520000000001,1.7781953519413403,2.1682761074653083,1.7805971274419665
5233698,1506,14.757,0.005,0.566,0.007,1.141,0.008,6.118937431123282,1.333696,0.6597439999999999,0.6739520000000001,1.1065263701689094,1.0388184424002844,1.1766417418785098
5222757,1512,17.073,0.029,0.92,0.035,1.856,0.037,8.434937431123283,2.048696,1.013744,1.034952,1.6349042203712418,1.9496393271579642,2.128670657944694
5223588,1515,11.478,0.001,1.041,0.001,2.126,0.001,2.839937431123282,2.318696,1.1347439999999998,1.183952,8.161283451169988,8.543238498980802,8.93324631066151
5223157,1516,15.205,0.007,0.818,0.009,1.624,0.01,6.566937431123282,1.816696,0.911744,0.9049520000000002,2.642595743518225,2.9333804762853912,2.8731542998887587
5223167,1517,16.484,0.018,0.761,0.024,1.561,0.027,7.845937431123284,1.753696,0.854744,0.898952,1.1199364912173646,1.1438323292955435,1.5408130556283215
5225946,1531,16.846,0.024,0.867,0.029,1.661,0.033,8.207937431123282,1.853696,0.9607439999999998,0.8929520000000002,1.142666283050616,1.7219279088663644,1.125342716793675
5224684,1534,16.74,0.024,1.166,0.028,2.519,0.027,8.10193743112328,2.711696,1.2597439999999998,1.451952,4.131009237431758,4.253265185830564,5.6243397022716675
5224672,1535,16.641,0.022,1.138,0.025,2.509,0.024,8.00293743112328,2.701696,1.2317439999999995,1.469952,4.200378939635339,4.1399144249324085,5.843811803788839
5224557,1537,16.633,0.02,0.714,0.026,1.488,0.029,7.994937431123281,1.680696,0.8077439999999998,0.8729520000000002,0.6830757352069217,0.5652118756552547,1.1591792893031894
5225080,1542,13.879,0.003,0.737,0.004,1.439,0.004,5.240937431123282,1.631696,0.8307439999999999,0.8009520000000001,3.2404781610053526,3.530418532109282,3.256489422968764
5225693,1552,14.809,0.005,0.748,0.006,1.472,0.007,6.170937431123281,1.664696,0.841744,0.8229519999999999,2.4431808660462213,2.7007763176604236,2.529072184589962
5224915,1554,15.182,0.006,0.794,0.008,1.566,0.009,6.5439374311232825,1.7586960000000005,0.8877439999999999,0.8709520000000004,2.4414349262844457,2.7428260084956744,2.592184592467831
5224802,1556,15.676,0.009,0.897,0.011,1.763,0.012,7.037937431123282,1.955696,0.990744,0.9649519999999998,2.6939078232449223,3.1505865570312857,2.9284085403340523
5230909,1561,15.87,0.011,0.654,0.014,1.315,0.017,7.231937431123281,1.507696,0.747744,0.759952,0.7396178924245582,0.7686236277541258,0.8834820188720602
5231365,1568,13.702,0.002,0.57,0.003,1.152,0.004,5.063937431123282,1.344696,0.6637439999999999,0.6809520000000002,2.2097754253309683,2.1326874484225735,2.29929897369568
5230142,1573,16.52,0.018,0.742,0.024,1.515,0.026,7.881937431123282,1.707696,0.8357439999999998,0.8719520000000003,0.9032420049595213,0.9350883456397963,1.2631837173882712
5230147,1574,15.165,0.006,0.681,0.008,1.387,0.01,6.526937431123281,1.579696,0.7747439999999999,0.8049520000000001,1.7428376080935326,1.726969433404637,2.007447821637088
5230114,1575,14.05,0.003,1.021,0.004,1.986,0.004,5.411937431123283,2.178696,1.1147439999999995,1.0639520000000002,5.115432883999993,5.8100353391693975,5.393745834481367
5230367,1586,14.994,0.006,0.888,0.007,1.771,0.008,6.355937431123282,1.963696,0.981744,0.981952,3.4053396726790943,3.755336923870443,3.7571256234372026
5232016,1588,15.509,0.008,0.882,0.01,1.706,0.011,6.8709374311232825,1.898696,0.975744,0.922952,2.649236787821904,3.1886711979542053,2.72840082883487
5232675,1593,11.438,0.001,0.282,0.001,0.599,0.001,2.7999374311232827,0.791696,0.3757439999999999,0.415952,1.8577418995246617,1.4680665946474987,1.8922823993295994
5231964,1596,15.418,0.007,0.617,0.01,1.25,0.012,6.779937431123281,1.442696,0.710744,0.7319519999999999,0.9171517146002852,0.8694235977854019,1.07129365491412
5231790,1600,15.524,0.008,0.662,0.011,1.346,0.013,6.885937431123281,1.538696,0.755744,0.7829520000000001,1.214760556729443,1.1899486405262092,1.4444914201609969
5231776,1604,16.113,0.013,0.742,0.017,1.47,0.019,7.474937431123282,1.6626960000000002,0.8357439999999998,0.8269520000000004,1.131173584683717,1.3420883456397963,1.261724148463971
5231790,1605,15.524,0.008,0.662,0.011,1.346,0.013,6.885937431123281,1.538696,0.755744,0.7829520000000001,1.214760556729443,1.1899486405262092,1.4444914201609969
5233688,1613,16.951,0.033,1.062,0.039,1.909,0.041,8.312937431123283,2.101696,1.155744,0.945952,1.9455118469826544,3.2378339894503103,1.4881769534811227
5233259,1621,14.814,0.005,0.743,0.006,1.468,0.007,6.175937431123282,1.660696,0.8367439999999999,0.823952,2.4221617578631154,2.6502117867926547,2.533240418407635
5233371,1622,15.733,0.01,0.76,0.013,1.52,0.014,7.094937431123283,1.712696,0.8537440000000001,0.8589519999999999,1.7099975009457413,1.8857722554695773,1.9329184032723532
5224239,1626,16.576,0.019,0.915,0.024,1.748,0.025,7.937937431123283,1.940696,1.008744,0.9319520000000004,1.7385403881626011,2.4041863202518847,1.7405852848844159
5223501,1632,15.745,0.011,0.928,0.014,1.816,0.015,7.106937431123281,2.008696,1.021744,0.986952,2.8186378653248436,3.3453703191058395,3.0490751755876175
5223879,1634,15.731,0.011,0.828,0.014,1.564,0.016,7.092937431123282,1.756696,0.921744,0.8349520000000001,1.8846388867831365,2.495750205308916,1.7168600902215356
5225128,1640,15.689,0.009,0.795,0.012,1.589,0.013,7.050937431123282,1.781696,0.888744,0.892952,2.023770533920782,2.244765309515005,2.2823427167936714
5230715,1649,16.346,0.015,0.763,0.021,1.549,0.022,7.707937431123282,1.741696,0.856744,0.884952,1.2110267378515438,1.2999418797200857,1.5538485735710044
5222891,1661,15.153,0.007,0.662,0.01,1.318,0.012,6.514937431123283,1.510696,0.755744,0.7549520000000001,1.4691648981480974,1.5609486405262079,1.553501190779679
5222891,1662,15.153,0.007,0.662,0.01,1.318,0.012,6.514937431123283,1.510696,0.755744,0.7549520000000001,1.4691648981480974,1.5609486405262079,1.553501190779679
5224239,1666,16.546,0.02,0.867,0.025,1.717,0.027,7.9079374311232815,1.909696,0.9607439999999998,0.9489520000000002,1.65335571805063,2.021927908866365,1.919353806053076
5223422,1672,15.247,0.006,0.832,0.008,1.68,0.009,6.608937431123282,1.872696,0.925744,0.9469520000000002,2.8135294829246487,3.014996979451846,3.2009062159587938
5223694,1682,15.247,0.006,0.967,0.008,1.922,0.008,6.608937431123282,2.114696,1.060744,1.053952,3.695335053519914,4.170123453510534,4.113629926667574
5223737,1684,15.9,0.01,0.813,0.014,1.645,0.015,7.261937431123282,1.837696,0.906744,0.930952,2.027845988257302,2.1940604764761416,2.4078015006703017
5223879,1685,15.741,0.01,0.828,0.013,1.567,0.015,7.102937431123282,1.759696,0.921744,0.8379520000000003,1.8863312795684362,2.485750205308916,1.7342282225009669
5225128,1707,15.708,0.009,0.786,0.012,1.578,0.013,7.069937431123282,1.7706960000000005,0.8797439999999999,0.8909520000000004,1.9621179228921743,2.145183100770714,2.2454906283995317
5230715,1724,16.348,0.016,0.738,0.022,1.569,0.024,7.709937431123281,1.761696,0.8317439999999998,0.929952,1.2871206545299305,1.0705595051157122,1.951014091438168
5232008,1730,14.254,0.003,0.821,0.004,1.61,0.004,5.615937431123282,1.8026960000000003,0.914744,0.8879520000000003,3.5398273350380123,3.91092926705117,3.6726856773897794
5232804,1733,16.222,0.016,0.692,0.021,1.415,0.025,7.5839374311232834,1.607696,0.785744,0.821952,0.8001847471563703,0.7724679709029552,1.1069004575737598
5233241,1746,16.781,0.029,1.021,0.034,2.071,0.034,8.142937431123281,2.263696,1.1147439999999995,1.1489520000000002,2.6744175291193084,3.0790353391693994,3.353816420724538
5233313,1747,15.279,0.01,0.721,0.014,1.42,0.016,6.640937431123282,1.612696,0.8147439999999999,0.797952,1.7635087571127706,1.9836874255485704,1.8287342230582784
5233230,1754,16.787,0.029,1.026,0.034,2.078,0.034,8.148937431123281,2.270696,1.119744,1.1509519999999995,2.691981840811506,3.1134808610008875,3.363741317437057
5224052,1761,14.997,0.005,0.798,0.007,1.573,0.007,6.358937431123282,1.765696,0.8917439999999999,0.8739520000000001,2.653686085457224,2.9635617666847196,2.8041713069920338
5224105,1766,15.622,0.008,0.617,0.011,1.258,0.013,6.983937431123282,1.450696,0.710744,0.7399519999999999,0.747203096906822,0.6654235977854013,0.9430477866173126
5224175,1770,14.592,0.004,0.958,0.005,1.915,0.005,5.953937431123283,2.107696,1.051744,1.0559519999999998,4.325682401176097,4.7502270114702565,4.785283348454186
5224416,1772,16.716,0.02,0.78,0.026,1.569,0.03,8.077937431123283,1.761696,0.8737440000000001,0.8879519999999999,0.9191206545299284,1.0833012601272998,1.2106856773897725
5223356,1779,12.92,0.002,0.901,0.002,1.77,0.002,4.281937431123282,1.962696,0.994744,0.967952,5.475664391998173,5.940823632288341,5.710376958022341
5223204,1788,16.409,0.017,0.84,0.022,1.646,0.024,7.770937431123281,1.838696,0.933744,0.904952,1.5226554198439146,1.9233167538755591,1.6691542998887563
5225289,1794,13.675,0.002,0.937,0.003,1.832,0.003,5.036937431123283,2.024696,1.030744,0.993952,4.946544009416042,5.49128186260101,5.179049392930201
5224635,1799,15.479,0.007,0.618,0.01,1.267,0.012,6.840937431123281,1.459696,0.7117439999999999,0.747952,0.9284196731650995,0.8179761811461086,1.1615848371807864
5225808,1807,14.064,0.003,0.855,0.004,1.676,0.004,5.425937431123282,1.868696,0.9487439999999998,0.9199520000000004,3.9814328683740765,4.399539936197694,4.14694089164678
5225690,1809,14.921,0.005,0.667,0.007,1.355,0.008,6.2829374311232815,1.547696,0.7607440000000001,0.7869519999999999,1.8550427694184553,1.839915950224876,2.08469878061325
5225713,1813,14.921,0.005,0.667,0.007,1.355,0.008,6.2829374311232815,1.547696,0.7607440000000001,0.7869519999999999,1.8550427694184553,1.839915950224876,2.08469878061325
5225880,1817,17.256,0.039,1.084,0.044,1.901,0.047,8.617937431123282,2.093696,1.177744,0.915952,1.6122273188463598,3.1065656145536593,0.919610418804405
5225614,1820,16.084,0.014,0.694,0.019,1.396,0.022,7.445937431123282,1.588696,0.7877439999999998,0.8009520000000001,0.8606908081619018,0.9290592950358558,1.0514894229687641
5224548,1822,14.247,0.003,0.774,0.004,1.462,0.004,5.608937431123282,1.6546960000000002,0.8677439999999998,0.7869520000000003,2.965098983423413,3.4982914325449226,2.758698780613253
5225868,1823,12.972,0.002,0.799,0.002,1.586,0.003,4.333937431123282,1.7786960000000005,0.892744,0.8859520000000003,4.729151275931407,4.997486766376699,4.936797845344016
5230280,1826,13.168,0.002,0.633,0.003,1.274,0.003,4.529937431123281,1.466696,0.7267439999999998,0.7399520000000002,3.2690770139123817,3.271861352427112,3.397047786617315
5230174,1831,15.523,0.008,0.773,0.011,1.552,0.012,6.884937431123282,1.744696,0.866744,0.8779520000000001,2.045769216188214,2.2132773699515944,2.3141038110756753
5230093,1834,15.345,0.007,0.676,0.009,1.363,0.01,6.706937431123283,1.555696,0.769744,0.785952,1.4641031600606205,1.5002417171146032,1.651402111336857
5230079,1835,14.025,0.003,0.677,0.004,1.378,0.004,5.3869374311232825,1.570696,0.7707439999999999,0.7999520000000002,2.845890578438336,2.82959412176573,3.1012411543842777
5232733,1852,15.658,0.01,0.725,0.013,1.449,0.015,7.019937431123282,1.6416960000000005,0.8187439999999999,0.8229520000000003,1.501822292466576,1.641453993802843,1.6800721845899655
5232510,1873,13.404,0.002,0.416,0.003,0.87,0.004,4.765937431123282,1.062696,0.509744,0.5529520000000001,1.2232086473991002,0.8968711475167259,1.3348543477888537
5233505,1905,15.867,0.011,0.753,0.015,1.518,0.016,7.228937431123283,1.7106960000000002,0.8467439999999999,0.8639520000000003,1.5680986736973832,1.6882529451501522,1.8440913363964064
5224307,1939,14.899,0.005,0.728,0.006,1.478,0.007,6.260937431123281,1.6706960000000002,0.821744,0.8489520000000002,2.377175458614511,2.4279922996097323,2.6763074042160717
5224998,1951,11.816,0.001,0.312,0.001,0.652,0.001,3.177937431123283,0.844696,0.4057439999999999,0.438952,1.7478739301727044,1.4070382383758195,1.754771648239359
5225273,1962,15.229,0.007,0.627,0.009,1.256,0.01,6.590937431123281,1.4486960000000002,0.720744,0.7279520000000002,1.1316974123711265,1.1537981990684525,1.222335378923269
5225042,1966,15.608,0.008,0.685,0.011,1.399,0.013,6.969937431123283,1.591696,0.7787439999999999,0.8129520000000001,1.3489543906016,1.3212897953121203,1.6381979218850038
5225458,1974,16.595,0.018,0.781,0.024,1.612,0.027,7.956937431123281,1.804696,0.874744,0.929952,1.2065217098242034,1.2132904620029539,1.704014091438168
5230059,1977,16.908,0.026,1.051,0.03,2.261,0.029,8.269937431123283,2.453696,1.144744,1.308952,3.170340178029633,3.1932596256833907,4.450791578417137
5230694,1980,14.676,0.004,0.541,0.006,1.093,0.008,6.037937431123282,1.285696,0.634744,0.650952,0.9752476872238667,0.8756961787703528,1.0341992435028482
5230206,1988,12.241,0.001,0.659,0.001,1.319,0.001,3.602937431123282,1.511696,0.7527440000000001,0.7589519999999998,4.385344879634927,4.444727310929633,4.50309268097903
5231408,1994,15.95,0.012,0.735,0.016,1.44,0.018,7.311937431123281,1.632696,0.8287439999999999,0.803952,1.1735177204319367,1.4411260791897877,1.2132134257615483
5231162,1996,12.78,0.002,0.677,0.002,1.34,0.003,4.1419374311232815,1.5326960000000005,0.7707439999999999,0.7619520000000004,3.9338531430617767,4.074594121765731,3.9922504445260945
5232373,2013,14.591,0.004,0.54,0.006,1.092,0.008,5.952937431123281,1.284696,0.6337440000000001,0.650952,1.055795024528618,0.9508887360336571,1.119199243502849
5232502,2016,14.417,0.004,0.498,0.006,1.034,0.007,5.778937431123282,1.2266960000000002,0.591744,0.6349520000000002,0.9694160136521743,0.7100453826408772,1.1367357169024137
5232359,2018,12.597,0.001,0.715,0.001,1.401,0.001,3.9589374311232817,1.5936960000000002,0.8087439999999999,0.7849520000000003,4.368124335757987,4.610433102170742,4.39010199402232
5232318,2019,12.597,0.001,0.715,0.001,1.401,0.001,3.9589374311232817,1.5936960000000002,0.8087439999999999,0.7849520000000003,4.368124335757987,4.610433102170742,4.39010199402232
5231728,2020,16.13,0.013,0.702,0.018,1.399,0.02,7.491937431123281,1.591696,0.7957439999999998,0.7959520000000002,0.8269543906016015,0.9572864849083942,0.9592134409932527
